49.990292082324785,2.0000009606613127
47.990683834416416,2.041293736308068
46.00240089078545,2.1640965014874936
44.017983731938315,2.36912213837414
42.03978081970179,2.6570085765067386
40.07024339350261,3.0283194096466177
38.12991828904792,3.478961396419564
36.2028744936371,4.01246965520738
34.29182553921041,4.629202370902931
32.41662704297187,5.322723726232031
30.579141384628322,6.0911713414878585
28.76492532983284,6.940735582180217
26.992928083948044,7.862796364828199
25.24956420652862,8.86478147529964
23.56817429608533,9.926708491064817
21.920139676457737,11.06593312656274
20.322926686210522,12.27114669780623
18.77850211390272,13.54038241623625
17.28883274809337,14.871673493293759
15.85588537734151,16.26305314041972
14.469518814086914,17.725871322631836
13.156471184945728,19.232024705832576
11.90606363535499,20.79234857460881
10.720262953873737,22.404876140401498
9.610816049010841,24.052442327510033
8.559503208343695,25.76305083530693
7.587195642333478,27.503951252121478
6.6860273405906625,29.28842775553494
5.857912412675564,31.114566235987006
5.1112683781642545,32.963316672579566
4.44009735725507,34.84923319339171
3.8462617296548314,36.77045341871663
3.340342439133942,38.68895952665108
2.9088783126461903,40.65628206969615
2.5645050789589994,42.61560094778584
2.3002169727406345,44.601358804384724
2.1190608887334514,46.592765787796196
2.0203848543635146,48.58748747922866
2,50.58726221323013
2,52.59782827924937
2,54.589594318531454
2,56.59995225723833
2,58.59082212264184
2,60.58346386125777
2,62.58909770695027
2,64.59436889272183
2,66.5971312817419
2,68.58949163543002
2,70.59881333261728
2,72.59784623456653
2,74.59082845598459
2,76.58479315759905
2,78.5890517057851
2,80.59773171735287
2,82.58808274731564
2,84.58937933610287
2,86.5976149449125
2,88.59107953030616
2,90.58371991741296
2,92.59026456566062
2,94.5895129814744
2,96.59657926822547
2,98.59025397636287
2,100.58592557907104
2,102.59905599814374
2,104.59019443842408
2,106.5929922300711
2,108.58625538858178
2,110.58502012456302
2,112.58591813093517
2,114.58541446227173
2,116.59718764421996
2,118.59948088240344
2,120.58814227530092
2,122.5919136300945
2,124.5879762525874
2,126.58601428556722
2,128.59351421539031
2,130.60042280703783
2,132.5956144832162
2,134.59415286779404
2,136.5914065070683
2,138.5896170289925
2,140.59224277734756
2,142.58580958412495
2,144.5881091291085
2,146.58670264761895
2,148.58636856079102
2.003685756853789,150.60104184332522
2.068423987444036,152.5851167217025
2.216230450048421,154.58599804324083
2.444980528450757,156.5632971241325
2.759635205149687,158.5522753216901
3.154855895005877,160.513274006088
3.628880865098145,162.4445315406694
4.190970905929349,164.3794845160225
4.82492564622782,166.2626115572371
5.540636821136351,168.12693732083062
6.3383145872713875,169.969571860438
7.209828772054265,171.77132591830377
8.153265265924674,173.53028548945804
9.176238325221092,175.2599097224325
10.258387366173707,176.92710568526178
11.417435776406759,178.56023408899506
12.641888401462417,180.14195509904064
13.929778452781648,181.6703020343084
15.279139141805413,183.14330821370822
16.68800367997467,184.55900695614997
18.154405278730394,185.9154315805435
19.690335193127396,187.22199939787387
21.25195250376506,188.44259175082553
22.879164552925936,189.60939393453373
24.556046508437117,190.70905527583324
26.28063158173957,191.73960909363393
28.034805806037625,192.6907678425488
29.8319818840665,193.57021322966187
31.653354873816575,194.36904298019596
33.53044482807772,195.10001498947037
35.40968360436295,195.74236905264553
37.340914585745594,196.31314081867504
39.268715968692966,196.79588826475083
41.22645412430569,197.20002972364907
43.21236731966259,197.5238035587128
45.186848673802125,197.76169529858234
47.18510037041415,197.91883464853163
49.186117080297336,197.99323921367875
51.17932358989492,198
53.1734561920166,198
55.17633010545978,198
57.174975152593106,198
59.18933853507042,198
61.17826249828795,198
63.18659139360534,198
